Timestamp_IST,Instrument,Signal_Type,Close_Price,Upper_BB,Lower_BB
2026-05-08 07:15:00+00:00,MGC,CROSS_LOWER,4707.3,4739.18,4715.21
2026-05-08 07:30:00+00:00,MGC,PRIORITY_LOWER,4712.0,4738.74,4715.8
2026-05-08 07:30:00+00:00,SIL,CROSS_LOWER,79.94,81.02,79.95
2026-05-08 07:30:00+00:00,MGC,CROSS_LOWER,4716.5,4738.34,4716.65
2026-05-08 08:15:00+00:00,MCL,CROSS_LOWER,94.7,96.16,94.77
2026-05-08 08:30:00+00:00,MCL,PRIORITY_LOWER,94.3,96.21,94.57
2026-05-08 08:30:00+00:00,MCL,CROSS_LOWER,94.53,96.19,94.61
2026-05-08 08:45:00+00:00,MCL,CROSS_LOWER,94.44,96.19,94.49
2026-05-08 09:00:00+00:00,MCL,CROSS_LOWER,94.27,96.13,94.39
2026-05-08 09:15:00+00:00,MCL,CROSS_LOWER,94.32,96.0,94.34
2026-05-08 10:15:00+00:00,SIL,CROSS_UPPER,81.18,81.18,80.36
2026-05-08 10:30:00+00:00,SIL,CROSS_UPPER,81.33,81.24,80.35
2026-05-08 10:45:00+00:00,SIL,PRIORITY_UPPER,81.28,81.27,80.35
2026-05-08 12:00:00+00:00,SIL,CROSS_UPPER,81.39,81.39,80.37
2026-05-08 12:00:00+00:00,MGC,CROSS_LOWER,4713.9,4734.56,4716.43
2026-05-08 12:15:00+00:00,MGC,PRIORITY_LOWER,4713.9,4734.73,4716.06
2026-05-08 12:30:00+00:00,SIL,CROSS_UPPER,81.67,81.43,80.54
2026-05-08 12:30:00+00:00,MGC,CROSS_UPPER,4736.9,4735.55,4717.83
2026-05-08 12:45:00+00:00,SIL,PRIORITY_UPPER,81.71,81.53,80.57
2026-05-08 12:45:00+00:00,MGC,CROSS_UPPER,4739.3,4736.44,4718.78
2026-05-08 13:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,81.67,81.6,80.61
2026-05-08 13:00:00+00:00,SIL,CROSS_UPPER,81.67,81.6,80.61
2026-05-08 12:45:00+00:00,MCL,CROSS_UPPER,95.35,95.32,94.33
2026-05-08 13:00:00+00:00,SIL,REVERSAL_CLOSE_UPPER,81.35,81.55,80.63
2026-05-08 13:15:00+00:00,MGC,CROSS_UPPER,4736.9,4736.72,4719.93
2026-05-08 13:15:00+00:00,SIL,CROSS_UPPER,81.64,81.6,80.65
2026-05-08 13:15:00+00:00,MCL,CROSS_LOWER,94.29,95.28,94.31
2026-05-08 13:30:00+00:00,MGC,CROSS_UPPER,4744.9,4739.23,4719.22
2026-05-08 13:30:00+00:00,SIL,CROSS_UPPER,81.64,81.64,80.71
2026-05-08 13:30:00+00:00,MCL,CROSS_LOWER,94.15,95.31,94.23
2026-05-08 13:45:00+00:00,MGC,PRIORITY_UPPER,4748.9,4742.87,4718.28
2026-05-08 13:45:00+00:00,SIL,PRIORITY_UPPER,81.79,81.72,80.74
2026-05-08 13:45:00+00:00,SIL,CROSS_UPPER,81.88,81.74,80.73
2026-05-08 13:45:00+00:00,MGC,CROSS_UPPER,4757.8,4745.12,4716.92
2026-05-08 14:00:00+00:00,MGC,PRIORITY_UPPER,4753.8,4748.28,4716.35
2026-05-08 14:00:00+00:00,SIL,PRIORITY_UPPER,81.94,81.87,80.74
2026-05-08 14:00:00+00:00,MGC,CROSS_UPPER,4747.8,4747.13,4716.9
2026-05-08 14:15:00+00:00,MCL,CROSS_UPPER,95.55,95.41,94.35
2026-05-08 14:30:00+00:00,MCL,CROSS_UPPER,95.62,95.5,94.37
2026-05-08 15:00:00+00:00,SIL,CROSS_LOWER,80.74,81.81,80.85
2026-05-08 15:15:00+00:00,SIL,CROSS_LOWER,80.79,81.82,80.81
2026-05-08 15:00:00+00:00,MCL,CROSS_UPPER,95.57,95.5,94.36
2026-05-08 15:15:00+00:00,MCL,CROSS_UPPER,95.7,95.6,94.36
2026-05-08 15:30:00+00:00,SIL,CROSS_LOWER,80.6,81.84,80.74
2026-05-08 15:30:00+00:00,MCL,CROSS_UPPER,96.1,95.75,94.34
2026-05-08 15:45:00+00:00,MGC,CROSS_LOWER,4712.6,4746.63,4712.71
2026-05-08 15:45:00+00:00,SIL,PRIORITY_LOWER,80.47,81.87,80.63
2026-05-08 15:45:00+00:00,MCL,CROSS_UPPER,95.96,95.84,94.35
2026-05-08 15:45:00+00:00,SIL,CROSS_LOWER,80.66,81.85,80.67
2026-05-08 16:00:00+00:00,SIL,PRIORITY_LOWER,80.5,81.89,80.55
2026-05-08 16:00:00+00:00,SIL,CROSS_LOWER,80.5,81.89,80.55
2026-05-08 16:00:00+00:00,MCL,CROSS_UPPER,95.97,95.92,94.37
2026-05-13 15:15:00+00:00,SIL,PRIORITY_UPPER,89.11,88.82,87.09
2026-05-13 15:30:00+00:00,SIL,CROSS_UPPER,89.42,89.03,87.07
2026-05-13 15:45:00+00:00,SIL,PRIORITY_UPPER,89.36,89.18,87.11
2026-05-13 16:00:00+00:00,SIL,PRIORITY_UPPER,89.64,89.41,87.08
2026-05-14 04:45:00+00:00,MGC,CROSS_UPPER,4713.2,4712.9,4684.4
2026-05-14 05:00:00+00:00,MCL,CROSS_UPPER,101.63,101.61,100.92
2026-05-14 05:30:00+00:00,MCL,CROSS_UPPER,101.75,101.7,100.94
2026-05-14 06:30:00+00:00,MCL,CROSS_LOWER,101.07,101.65,101.1
2026-05-14 06:45:00+00:00,MCL,PRIORITY_LOWER,100.07,101.94,100.59
2026-05-14 07:30:00+00:00,MGC,CROSS_UPPER,4720.6,4716.0,4684.76
2026-05-14 07:30:00+00:00,SIL,CROSS_UPPER,88.1,87.98,87.16
2026-05-14 07:45:00+00:00,MCL,CROSS_UPPER,101.94,101.91,100.79
2026-05-14 08:00:00+00:00,MCL,CROSS_UPPER,102.27,102.04,100.76
2026-05-14 08:15:00+00:00,SIL,CROSS_UPPER,88.04,88.02,87.19
2026-05-14 08:30:00+00:00,SIL,PRIORITY_UPPER,88.09,88.06,87.25
2026-05-14 10:15:00+00:00,MCL,CROSS_LOWER,100.59,102.0,100.61
2026-05-14 11:00:00+00:00,SIL,CROSS_LOWER,87.31,87.96,87.38
2026-05-14 11:15:00+00:00,SIL,CROSS_LOWER,87.24,87.96,87.35
2026-05-14 11:30:00+00:00,SIL,PRIORITY_LOWER,87.21,87.97,87.27
2026-05-14 11:45:00+00:00,MCL,CROSS_LOWER,100.56,101.87,100.66
2026-05-14 12:00:00+00:00,MCL,PRIORITY_LOWER,100.21,101.93,100.46
2026-05-14 12:00:00+00:00,MCL,CROSS_LOWER,99.72,101.99,100.34
2026-05-14 12:15:00+00:00,MCL,PRIORITY_LOWER,99.54,102.07,100.09
2026-05-14 12:15:00+00:00,MGC,CROSS_UPPER,4713.2,4711.69,4696.66
2026-05-14 12:30:00+00:00,MGC,CROSS_UPPER,4709.7,4709.49,4697.76
2026-05-14 12:15:00+00:00,SIL,CROSS_LOWER,87.15,87.93,87.22
2026-05-14 12:30:00+00:00,SIL,CROSS_LOWER,87.17,87.89,87.18
2026-05-14 12:45:00+00:00,SIL,PRIORITY_LOWER,86.75,87.97,86.99
2026-05-14 12:45:00+00:00,MGC,CROSS_UPPER,4710.4,4709.71,4698.07
2026-05-14 13:00:00+00:00,SIL,CROSS_LOWER,87.0,87.9,87.0
2026-05-14 13:00:00+00:00,MGC,CROSS_UPPER,4711.3,4710.71,4697.75
2026-05-14 13:15:00+00:00,SIL,PRIORITY_LOWER,86.72,87.86,86.9
2026-05-14 13:15:00+00:00,SIL,CROSS_LOWER,86.01,87.98,86.71
2026-05-14 13:15:00+00:00,MGC,CROSS_LOWER,4694.5,4710.29,4696.57
2026-05-14 13:30:00+00:00,MGC,PRIORITY_LOWER,4690.4,4710.92,4694.64
2026-05-14 13:30:00+00:00,SIL,PRIORITY_LOWER,85.71,88.07,86.41
2026-05-14 13:30:00+00:00,MGC,CROSS_LOWER,4691.6,4710.77,4694.91
2026-05-14 13:45:00+00:00,MGC,PRIORITY_LOWER,4686.5,4712.89,4690.48
2026-05-14 13:45:00+00:00,MGC,CROSS_LOWER,4688.3,4712.7,4690.85
2026-05-14 14:00:00+00:00,MGC,CROSS_LOWER,4686.0,4713.41,4688.28
2026-05-14 14:15:00+00:00,SIL,PRIORITY_LOWER,85.11,88.38,85.23
2026-05-14 14:15:00+00:00,MCL,CROSS_UPPER,101.44,101.44,100.14
2026-05-14 14:15:00+00:00,SIL,CROSS_LOWER,85.22,88.37,85.25
2026-05-14 14:30:00+00:00,MCL,CROSS_UPPER,101.46,101.42,100.15
2026-05-14 14:45:00+00:00,MGC,CROSS_LOWER,4685.7,4712.65,4687.0
2026-05-14 15:00:00+00:00,MGC,CROSS_LOWER,4684.5,4712.6,4685.14
2026-05-14 16:00:00+00:00,MGC,CROSS_LOWER,4681.5,4710.6,4681.92
2026-05-15 05:30:00+00:00,MGC,CROSS_LOWER,4572.1,4668.63,4588.28
2026-05-15 05:45:00+00:00,MGC,PRIORITY_LOWER,4572.0,4665.74,4581.7
2026-05-15 05:30:00+00:00,MCL,CROSS_UPPER,103.09,102.8,101.61
2026-05-15 05:45:00+00:00,MCL,PRIORITY_UPPER,103.17,102.93,101.64
2026-05-15 06:00:00+00:00,MGC,PRIORITY_LOWER,4563.4,4663.71,4572.85
2026-05-15 06:00:00+00:00,MCL,PRIORITY_UPPER,103.32,103.1,101.61
