Timestamp_IST,Instrument,Signal_Type,Close_Price,Upper_BB,Lower_BB
2026-05-08 07:15:00+00:00,MGC,CROSS_LOWER,4707.3,4739.18,4715.21
2026-05-08 07:30:00+00:00,MGC,PRIORITY_LOWER,4712.0,4738.74,4715.8
2026-05-08 07:30:00+00:00,SIL,CROSS_LOWER,79.94,81.02,79.95
2026-05-08 07:30:00+00:00,MGC,CROSS_LOWER,4716.5,4738.34,4716.65
2026-05-08 08:15:00+00:00,MCL,CROSS_LOWER,94.7,96.16,94.77
2026-05-08 08:30:00+00:00,MCL,PRIORITY_LOWER,94.3,96.21,94.57
2026-05-08 08:30:00+00:00,MCL,CROSS_LOWER,94.53,96.19,94.61
2026-05-08 08:45:00+00:00,MCL,CROSS_LOWER,94.44,96.19,94.49
2026-05-08 09:00:00+00:00,MCL,CROSS_LOWER,94.27,96.13,94.39
2026-05-08 09:15:00+00:00,MCL,CROSS_LOWER,94.32,96.0,94.34
2026-05-08 10:15:00+00:00,SIL,CROSS_UPPER,81.18,81.18,80.36
2026-05-08 10:30:00+00:00,SIL,CROSS_UPPER,81.33,81.24,80.35
2026-05-08 10:45:00+00:00,SIL,PRIORITY_UPPER,81.28,81.27,80.35
2026-05-08 12:00:00+00:00,SIL,CROSS_UPPER,81.39,81.39,80.37
2026-05-08 12:00:00+00:00,MGC,CROSS_LOWER,4713.9,4734.56,4716.43
2026-05-08 12:15:00+00:00,MGC,PRIORITY_LOWER,4713.9,4734.73,4716.06
2026-05-08 12:30:00+00:00,SIL,CROSS_UPPER,81.67,81.43,80.54
2026-05-08 12:30:00+00:00,MGC,CROSS_UPPER,4736.9,4735.55,4717.83
2026-05-08 12:45:00+00:00,SIL,PRIORITY_UPPER,81.71,81.53,80.57
2026-05-08 12:45:00+00:00,MGC,CROSS_UPPER,4739.3,4736.44,4718.78
2026-05-08 13:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,81.67,81.6,80.61
2026-05-08 13:00:00+00:00,SIL,CROSS_UPPER,81.67,81.6,80.61
2026-05-08 12:45:00+00:00,MCL,CROSS_UPPER,95.35,95.32,94.33
2026-05-08 13:00:00+00:00,SIL,REVERSAL_CLOSE_UPPER,81.35,81.55,80.63
2026-05-08 13:15:00+00:00,MGC,CROSS_UPPER,4736.9,4736.72,4719.93
2026-05-08 13:15:00+00:00,SIL,CROSS_UPPER,81.64,81.6,80.65
2026-05-08 13:15:00+00:00,MCL,CROSS_LOWER,94.29,95.28,94.31
2026-05-08 13:30:00+00:00,MGC,CROSS_UPPER,4744.9,4739.23,4719.22
2026-05-08 13:30:00+00:00,SIL,CROSS_UPPER,81.64,81.64,80.71
2026-05-08 13:30:00+00:00,MCL,CROSS_LOWER,94.15,95.31,94.23
2026-05-08 13:45:00+00:00,MGC,PRIORITY_UPPER,4748.9,4742.87,4718.28
2026-05-08 13:45:00+00:00,SIL,PRIORITY_UPPER,81.79,81.72,80.74
2026-05-08 13:45:00+00:00,SIL,CROSS_UPPER,81.88,81.74,80.73
2026-05-08 13:45:00+00:00,MGC,CROSS_UPPER,4757.8,4745.12,4716.92
2026-05-08 14:00:00+00:00,MGC,PRIORITY_UPPER,4753.8,4748.28,4716.35
2026-05-08 14:00:00+00:00,SIL,PRIORITY_UPPER,81.94,81.87,80.74
2026-05-08 14:00:00+00:00,MGC,CROSS_UPPER,4747.8,4747.13,4716.9
2026-05-08 14:15:00+00:00,MCL,CROSS_UPPER,95.55,95.41,94.35
2026-05-08 14:30:00+00:00,MCL,CROSS_UPPER,95.62,95.5,94.37
2026-05-08 15:00:00+00:00,SIL,CROSS_LOWER,80.74,81.81,80.85
2026-05-08 15:15:00+00:00,SIL,CROSS_LOWER,80.79,81.82,80.81
2026-05-08 15:00:00+00:00,MCL,CROSS_UPPER,95.57,95.5,94.36
2026-05-08 15:15:00+00:00,MCL,CROSS_UPPER,95.7,95.6,94.36
2026-05-08 15:30:00+00:00,SIL,CROSS_LOWER,80.6,81.84,80.74
2026-05-08 15:30:00+00:00,MCL,CROSS_UPPER,96.1,95.75,94.34
2026-05-08 15:45:00+00:00,MGC,CROSS_LOWER,4712.6,4746.63,4712.71
2026-05-08 15:45:00+00:00,SIL,PRIORITY_LOWER,80.47,81.87,80.63
2026-05-08 15:45:00+00:00,MCL,CROSS_UPPER,95.96,95.84,94.35
2026-05-08 15:45:00+00:00,SIL,CROSS_LOWER,80.66,81.85,80.67
2026-05-08 16:00:00+00:00,SIL,PRIORITY_LOWER,80.5,81.89,80.55
2026-05-08 16:00:00+00:00,SIL,CROSS_LOWER,80.5,81.89,80.55
2026-05-08 16:00:00+00:00,MCL,CROSS_UPPER,95.97,95.92,94.37
2026-05-13 15:15:00+00:00,SIL,PRIORITY_UPPER,89.11,88.82,87.09
2026-05-13 15:30:00+00:00,SIL,CROSS_UPPER,89.42,89.03,87.07
2026-05-13 15:45:00+00:00,SIL,PRIORITY_UPPER,89.36,89.18,87.11
2026-05-13 16:00:00+00:00,SIL,PRIORITY_UPPER,89.64,89.41,87.08
2026-05-14 04:45:00+00:00,MGC,CROSS_UPPER,4713.2,4712.9,4684.4
2026-05-14 05:00:00+00:00,MCL,CROSS_UPPER,101.63,101.61,100.92
2026-05-14 05:30:00+00:00,MCL,CROSS_UPPER,101.75,101.7,100.94
2026-05-14 06:30:00+00:00,MCL,CROSS_LOWER,101.07,101.65,101.1
2026-05-14 06:45:00+00:00,MCL,PRIORITY_LOWER,100.07,101.94,100.59
2026-05-14 07:30:00+00:00,MGC,CROSS_UPPER,4720.6,4716.0,4684.76
2026-05-14 07:30:00+00:00,SIL,CROSS_UPPER,88.1,87.98,87.16
2026-05-14 07:45:00+00:00,MCL,CROSS_UPPER,101.94,101.91,100.79
2026-05-14 08:00:00+00:00,MCL,CROSS_UPPER,102.27,102.04,100.76
2026-05-14 08:15:00+00:00,SIL,CROSS_UPPER,88.04,88.02,87.19
2026-05-14 08:30:00+00:00,SIL,PRIORITY_UPPER,88.09,88.06,87.25
2026-05-14 10:15:00+00:00,MCL,CROSS_LOWER,100.59,102.0,100.61
2026-05-14 11:00:00+00:00,SIL,CROSS_LOWER,87.31,87.96,87.38
2026-05-14 11:15:00+00:00,SIL,CROSS_LOWER,87.24,87.96,87.35
2026-05-14 11:30:00+00:00,SIL,PRIORITY_LOWER,87.21,87.97,87.27
2026-05-14 11:45:00+00:00,MCL,CROSS_LOWER,100.56,101.87,100.66
2026-05-14 12:00:00+00:00,MCL,PRIORITY_LOWER,100.21,101.93,100.46
2026-05-14 12:00:00+00:00,MCL,CROSS_LOWER,99.72,101.99,100.34
2026-05-14 12:15:00+00:00,MCL,PRIORITY_LOWER,99.54,102.07,100.09
2026-05-14 12:15:00+00:00,MGC,CROSS_UPPER,4713.2,4711.69,4696.66
2026-05-14 12:30:00+00:00,MGC,CROSS_UPPER,4709.7,4709.49,4697.76
2026-05-14 12:15:00+00:00,SIL,CROSS_LOWER,87.15,87.93,87.22
2026-05-14 12:30:00+00:00,SIL,CROSS_LOWER,87.17,87.89,87.18
2026-05-14 12:45:00+00:00,SIL,PRIORITY_LOWER,86.75,87.97,86.99
2026-05-14 12:45:00+00:00,MGC,CROSS_UPPER,4710.4,4709.71,4698.07
2026-05-14 13:00:00+00:00,SIL,CROSS_LOWER,87.0,87.9,87.0
2026-05-14 13:00:00+00:00,MGC,CROSS_UPPER,4711.3,4710.71,4697.75
2026-05-14 13:15:00+00:00,SIL,PRIORITY_LOWER,86.72,87.86,86.9
2026-05-14 13:15:00+00:00,SIL,CROSS_LOWER,86.01,87.98,86.71
2026-05-14 13:15:00+00:00,MGC,CROSS_LOWER,4694.5,4710.29,4696.57
2026-05-14 13:30:00+00:00,MGC,PRIORITY_LOWER,4690.4,4710.92,4694.64
2026-05-14 13:30:00+00:00,SIL,PRIORITY_LOWER,85.71,88.07,86.41
2026-05-14 13:30:00+00:00,MGC,CROSS_LOWER,4691.6,4710.77,4694.91
2026-05-14 13:45:00+00:00,MGC,PRIORITY_LOWER,4686.5,4712.89,4690.48
2026-05-14 13:45:00+00:00,MGC,CROSS_LOWER,4688.3,4712.7,4690.85
2026-05-14 14:00:00+00:00,MGC,CROSS_LOWER,4686.0,4713.41,4688.28
2026-05-14 14:15:00+00:00,SIL,PRIORITY_LOWER,85.11,88.38,85.23
2026-05-14 14:15:00+00:00,MCL,CROSS_UPPER,101.44,101.44,100.14
2026-05-14 14:15:00+00:00,SIL,CROSS_LOWER,85.22,88.37,85.25
2026-05-14 14:30:00+00:00,MCL,CROSS_UPPER,101.46,101.42,100.15
2026-05-14 14:45:00+00:00,MGC,CROSS_LOWER,4685.7,4712.65,4687.0
2026-05-14 15:00:00+00:00,MGC,CROSS_LOWER,4684.5,4712.6,4685.14
2026-05-14 16:00:00+00:00,MGC,CROSS_LOWER,4681.5,4710.6,4681.92
2026-05-15 05:30:00+00:00,MGC,CROSS_LOWER,4572.1,4668.63,4588.28
2026-05-15 05:45:00+00:00,MGC,PRIORITY_LOWER,4572.0,4665.74,4581.7
2026-05-15 05:30:00+00:00,MCL,CROSS_UPPER,103.09,102.8,101.61
2026-05-15 05:45:00+00:00,MCL,PRIORITY_UPPER,103.17,102.93,101.64
2026-05-15 06:00:00+00:00,MGC,PRIORITY_LOWER,4563.4,4663.71,4572.85
2026-05-15 06:00:00+00:00,MCL,PRIORITY_UPPER,103.32,103.1,101.61
2026-05-15 06:00:00+00:00,MGC,CROSS_LOWER,4574.2,4662.83,4574.81
2026-05-15 06:15:00+00:00,MCL,PRIORITY_UPPER,103.22,103.2,101.65
2026-05-15 06:15:00+00:00,MCL,CROSS_UPPER,103.2,103.19,101.66
2026-05-15 06:30:00+00:00,MCL,PRIORITY_UPPER,103.37,103.34,101.68
2026-05-15 06:30:00+00:00,MCL,CROSS_UPPER,103.32,103.25,102.15
2026-05-15 06:30:00+00:00,MGC,CROSS_LOWER,4572.0,4634.82,4573.03
2026-05-15 06:45:00+00:00,MCL,CROSS_UPPER,103.36,103.31,102.18
2026-05-15 09:00:00+00:00,MGC,CROSS_LOWER,4551.6,4606.74,4553.69
2026-05-15 09:15:00+00:00,MGC,CROSS_LOWER,4551.7,4602.23,4551.88
2026-05-15 09:30:00+00:00,MGC,CROSS_LOWER,4551.1,4597.61,4551.12
2026-05-15 09:45:00+00:00,MGC,PRIORITY_LOWER,4546.0,4592.86,4549.14
2026-05-15 09:45:00+00:00,SIL,CROSS_LOWER,77.57,80.17,77.75
2026-05-15 09:45:00+00:00,MGC,CROSS_LOWER,4549.8,4592.56,4549.82
2026-05-15 12:30:00+00:00,SIL,CROSS_LOWER,78.0,79.37,78.03
2026-05-15 12:45:00+00:00,SIL,CROSS_LOWER,77.94,79.3,77.95
2026-05-15 13:00:00+00:00,SIL,CROSS_LOWER,77.35,79.35,77.71
2026-05-15 13:00:00+00:00,MGC,CROSS_LOWER,4545.4,4568.9,4545.98
2026-05-15 13:15:00+00:00,SIL,PRIORITY_LOWER,77.13,79.4,77.5
2026-05-15 13:15:00+00:00,SIL,CROSS_LOWER,77.48,79.37,77.57
2026-05-15 13:30:00+00:00,SIL,CROSS_LOWER,77.38,79.33,77.44
2026-05-15 13:30:00+00:00,MGC,CROSS_LOWER,4544.7,4567.22,4545.02
2026-05-15 13:30:00+00:00,MCL,CROSS_LOWER,99.2,100.59,99.24
2026-05-15 13:45:00+00:00,MGC,PRIORITY_LOWER,4517.7,4572.56,4533.48
2026-05-15 13:45:00+00:00,SIL,CROSS_LOWER,77.0,79.44,77.07
2026-05-15 13:45:00+00:00,MGC,CROSS_LOWER,4537.3,4570.16,4537.84
2026-05-15 14:00:00+00:00,MGC,CROSS_LOWER,4533.9,4570.62,4535.61
2026-05-15 14:00:00+00:00,SIL,CROSS_LOWER,76.66,79.48,76.85
2026-05-15 14:45:00+00:00,MCL,CROSS_UPPER,100.29,100.25,99.32
2026-05-15 15:00:00+00:00,MCL,CROSS_UPPER,100.31,100.27,99.31
2026-05-15 15:15:00+00:00,MCL,CROSS_UPPER,100.29,100.29,99.31
2026-05-15 15:30:00+00:00,MCL,CROSS_UPPER,100.33,100.32,99.32
2026-05-15 15:45:00+00:00,MCL,PRIORITY_UPPER,100.53,100.41,99.4
2026-05-15 15:45:00+00:00,MCL,CROSS_UPPER,101.14,100.56,99.32
2026-05-15 16:00:00+00:00,MCL,PRIORITY_UPPER,100.94,100.65,99.35
2026-05-18 10:30:00+00:00,MGC,CROSS_LOWER,4537.6,4555.32,4538.68
2026-05-18 10:45:00+00:00,MGC,CROSS_LOWER,4541.2,4554.35,4541.24
2026-05-18 11:00:00+00:00,MGC,CROSS_LOWER,4537.5,4554.62,4540.81
2026-05-18 11:15:00+00:00,MGC,CROSS_LOWER,4541.6,4554.1,4541.93
2026-05-18 11:30:00+00:00,MGC,CROSS_LOWER,4541.0,4554.42,4541.12
2026-05-18 11:30:00+00:00,SIL,CROSS_UPPER,76.51,76.49,76.04
2026-05-18 11:30:00+00:00,MCL,CROSS_LOWER,101.59,102.69,101.75
2026-05-18 11:30:00+00:00,MGC,CROSS_UPPER,4559.3,4555.93,4541.44
2026-05-18 11:45:00+00:00,MGC,PRIORITY_UPPER,4567.3,4560.56,4539.21
2026-05-18 11:45:00+00:00,SIL,PRIORITY_UPPER,77.29,76.87,75.81
2026-05-18 11:45:00+00:00,MCL,PRIORITY_LOWER,100.51,102.93,101.15
2026-05-18 12:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,76.69,76.8,75.9
2026-05-18 12:00:00+00:00,SIL,REVERSAL_CLOSE_UPPER,76.69,76.8,75.9
2026-05-18 12:00:00+00:00,MCL,PRIORITY_LOWER,100.89,102.8,101.11
2026-05-18 12:00:00+00:00,SIL,CROSS_UPPER,76.9,76.83,75.88
2026-05-18 12:15:00+00:00,SIL,CROSS_UPPER,76.93,76.91,75.87
2026-05-18 12:15:00+00:00,MCL,CROSS_LOWER,101.07,102.77,101.08
2026-05-18 12:30:00+00:00,SIL,PRIORITY_UPPER,77.13,77.04,75.85
2026-05-18 12:30:00+00:00,MGC,CROSS_UPPER,4564.3,4560.68,4539.91
2026-05-18 12:30:00+00:00,SIL,CROSS_UPPER,77.57,77.13,75.79
2026-05-18 12:30:00+00:00,MCL,CROSS_LOWER,100.04,102.89,100.78
2026-05-18 12:45:00+00:00,MGC,PRIORITY_UPPER,4574.8,4566.6,4537.4
2026-05-18 12:45:00+00:00,SIL,PRIORITY_UPPER,77.82,77.39,75.71
2026-05-18 12:45:00+00:00,MGC,CROSS_UPPER,4575.2,4566.69,4537.35
2026-05-18 13:00:00+00:00,MGC,PRIORITY_UPPER,4579.3,4570.73,4536.21
2026-05-18 12:45:00+00:00,SIL,CROSS_UPPER,77.88,77.4,75.7
2026-05-18 13:00:00+00:00,SIL,PRIORITY_UPPER,78.07,77.63,75.66
2026-05-18 13:00:00+00:00,MGC,CROSS_UPPER,4570.0,4568.84,4537.17
2026-05-18 13:00:00+00:00,MCL,CROSS_LOWER,99.7,103.16,99.87
2026-05-18 13:15:00+00:00,SIL,PRIORITY_UPPER,77.92,77.76,75.66
2026-05-18 13:15:00+00:00,MCL,CROSS_LOWER,99.61,103.15,99.62
2026-05-18 13:15:00+00:00,MGC,CROSS_UPPER,4572.4,4571.5,4536.83
2026-05-18 13:15:00+00:00,SIL,CROSS_UPPER,78.07,77.79,75.64
2026-05-18 13:30:00+00:00,SIL,CROSS_UPPER,77.96,77.94,75.66
2026-05-18 13:30:00+00:00,MGC,CROSS_UPPER,4579.4,4575.31,4536.07
2026-05-18 13:45:00+00:00,SIL,CROSS_UPPER,78.1,78.1,75.66
2026-05-18 13:45:00+00:00,MGC,CROSS_UPPER,4580.3,4576.91,4536.23
2026-05-18 13:45:00+00:00,MCL,CROSS_LOWER,99.18,103.08,99.23
2026-05-18 18:15:00+00:00,MCL,CROSS_UPPER,104.22,104.2,100.69
2026-05-19 07:45:00+00:00,MGC,CROSS_UPPER,4560.7,4556.37,4540.49
2026-05-19 08:00:00+00:00,MGC,PRIORITY_UPPER,4558.4,4556.96,4540.25
2026-05-19 08:15:00+00:00,SIL,CROSS_LOWER,76.25,76.88,76.27
2026-05-19 09:00:00+00:00,SIL,CROSS_LOWER,76.12,76.87,76.22
2026-05-19 09:15:00+00:00,SIL,PRIORITY_LOWER,76.06,76.89,76.15
2026-05-19 09:15:00+00:00,SIL,CROSS_LOWER,76.08,76.89,76.15
2026-05-19 09:30:00+00:00,SIL,CROSS_LOWER,76.09,76.9,76.1
2026-05-19 09:45:00+00:00,SIL,PRIORITY_LOWER,76.0,76.9,76.02
2026-05-19 09:45:00+00:00,MCL,CROSS_LOWER,102.87,103.72,102.87
2026-05-19 10:00:00+00:00,MCL,PRIORITY_LOWER,102.75,103.71,102.88
2026-05-19 10:30:00+00:00,MGC,CROSS_LOWER,4532.7,4555.64,4537.83
2026-05-19 10:45:00+00:00,MGC,PRIORITY_LOWER,4534.6,4556.03,4536.52
2026-05-19 10:30:00+00:00,SIL,CROSS_LOWER,75.9,76.87,75.96
2026-05-19 10:30:00+00:00,MCL,CROSS_UPPER,103.78,103.74,102.93
2026-05-19 10:45:00+00:00,MCL,CROSS_UPPER,103.85,103.81,102.94
2026-05-19 11:00:00+00:00,MCL,CROSS_UPPER,104.0,103.83,102.98
2026-05-19 11:15:00+00:00,MCL,PRIORITY_UPPER,104.05,103.91,102.96
2026-05-19 11:45:00+00:00,MGC,CROSS_LOWER,4534.0,4553.93,4535.81
2026-05-19 12:00:00+00:00,MGC,PRIORITY_LOWER,4533.9,4553.49,4534.53
2026-05-19 11:45:00+00:00,MCL,CROSS_UPPER,103.97,103.94,102.96
2026-05-19 12:15:00+00:00,SIL,CROSS_UPPER,76.69,76.68,75.96
2026-05-19 13:00:00+00:00,MGC,CROSS_LOWER,4527.7,4549.74,4534.35
2026-05-19 13:15:00+00:00,MGC,PRIORITY_LOWER,4528.4,4550.39,4532.33
2026-05-19 13:00:00+00:00,SIL,CROSS_LOWER,75.95,76.6,75.97
2026-05-19 13:15:00+00:00,SIL,CROSS_LOWER,75.59,76.64,75.85
2026-05-19 13:15:00+00:00,MCL,CROSS_UPPER,104.11,104.0,102.96
2026-05-19 13:15:00+00:00,MGC,CROSS_LOWER,4504.3,4555.01,4525.3
2026-05-19 13:30:00+00:00,MGC,PRIORITY_LOWER,4490.9,4560.84,4512.93
2026-05-19 13:30:00+00:00,MCL,PRIORITY_UPPER,104.39,104.19,102.92
2026-05-19 13:30:00+00:00,MCL,CROSS_UPPER,104.26,104.17,102.93
2026-05-19 13:45:00+00:00,MGC,PRIORITY_LOWER,4482.0,4565.27,4500.82
2026-05-19 13:45:00+00:00,SIL,PRIORITY_LOWER,74.44,77.18,74.67
2026-05-19 14:00:00+00:00,MGC,CROSS_LOWER,4501.9,4562.48,4502.01
2026-05-19 13:45:00+00:00,SIL,CROSS_LOWER,74.71,77.16,74.72
2026-05-19 14:15:00+00:00,MGC,CROSS_LOWER,4496.3,4562.51,4496.64
2026-05-19 14:00:00+00:00,SIL,CROSS_LOWER,74.56,77.17,74.56
2026-05-19 14:30:00+00:00,MCL,CROSS_LOWER,102.88,104.18,102.9
2026-05-19 15:00:00+00:00,MCL,CROSS_LOWER,103.06,104.13,103.06
2026-05-20 06:15:00+00:00,SIL,PRIORITY_UPPER,75.0,74.77,73.57
2026-05-20 06:30:00+00:00,SIL,CROSS_UPPER,74.91,74.83,73.55
2026-05-20 06:15:00+00:00,MCL,CROSS_LOWER,103.04,104.31,103.39
2026-05-20 06:30:00+00:00,MCL,CROSS_LOWER,103.02,104.31,103.27
2026-05-20 06:45:00+00:00,SIL,PRIORITY_UPPER,75.11,74.97,73.54
2026-05-20 06:45:00+00:00,MCL,PRIORITY_LOWER,102.99,104.29,103.18
2026-05-20 06:45:00+00:00,SIL,CROSS_UPPER,75.6,75.08,73.48
2026-05-20 07:00:00+00:00,SIL,PRIORITY_UPPER,75.48,75.22,73.48
2026-05-20 07:00:00+00:00,MCL,PRIORITY_LOWER,102.92,104.3,103.03
2026-05-20 07:00:00+00:00,MGC,CROSS_UPPER,4484.8,4483.68,4460.64
2026-05-20 07:00:00+00:00,MCL,CROSS_LOWER,103.01,104.29,103.05
2026-05-20 07:15:00+00:00,SIL,PRIORITY_UPPER,75.43,75.33,73.46
2026-05-20 07:15:00+00:00,MGC,CROSS_UPPER,4484.6,4483.58,4460.68
2026-05-20 07:15:00+00:00,SIL,CROSS_UPPER,75.39,75.33,73.46
2026-05-20 07:30:00+00:00,MGC,PRIORITY_UPPER,4487.7,4484.41,4460.3
2026-05-20 07:15:00+00:00,MCL,CROSS_LOWER,102.67,104.33,102.92
2026-05-20 07:30:00+00:00,MCL,CROSS_LOWER,102.83,104.34,102.84
2026-05-20 07:30:00+00:00,MGC,CROSS_UPPER,4483.7,4483.67,4460.64
2026-05-20 08:00:00+00:00,MGC,CROSS_UPPER,4484.8,4484.61,4461.58
2026-05-20 08:15:00+00:00,MGC,CROSS_UPPER,4486.3,4486.18,4461.92
2026-05-20 08:30:00+00:00,MGC,PRIORITY_UPPER,4490.5,4488.28,4463.25
2026-05-20 08:15:00+00:00,SIL,CROSS_UPPER,75.74,75.72,73.67
2026-05-20 08:30:00+00:00,MCL,CROSS_LOWER,102.42,104.0,102.6
2026-05-20 08:45:00+00:00,MCL,PRIORITY_LOWER,102.33,104.0,102.46
2026-05-20 08:45:00+00:00,MGC,CROSS_UPPER,4491.7,4488.8,4464.71
2026-05-20 08:45:00+00:00,MCL,CROSS_LOWER,101.88,104.05,102.37
2026-05-20 09:00:00+00:00,MCL,PRIORITY_LOWER,102.04,104.04,102.25
2026-05-20 09:45:00+00:00,MGC,CROSS_UPPER,4491.8,4489.75,4470.15
2026-05-20 10:00:00+00:00,MGC,CROSS_UPPER,4491.2,4490.28,4471.15
2026-05-20 10:15:00+00:00,MGC,CROSS_UPPER,4491.9,4491.3,4472.23
2026-05-20 10:30:00+00:00,MGC,CROSS_UPPER,4496.5,4493.2,4472.52
2026-05-20 10:30:00+00:00,MCL,CROSS_LOWER,101.36,103.58,101.83
2026-05-20 10:45:00+00:00,MGC,PRIORITY_UPPER,4496.1,4494.86,4473.0
2026-05-20 10:45:00+00:00,MCL,PRIORITY_LOWER,101.24,103.5,101.65
2026-05-20 10:45:00+00:00,SIL,CROSS_UPPER,76.0,75.97,75.06
2026-05-20 10:45:00+00:00,MGC,CROSS_UPPER,4495.9,4494.83,4473.01
2026-05-20 11:00:00+00:00,MGC,PRIORITY_UPPER,4496.8,4496.4,4473.84
2026-05-20 11:00:00+00:00,MCL,PRIORITY_LOWER,101.47,103.3,101.62
2026-05-20 11:00:00+00:00,MGC,CROSS_UPPER,4497.9,4496.59,4473.76
2026-05-20 11:00:00+00:00,SIL,CROSS_UPPER,76.07,76.01,75.15
2026-05-20 11:00:00+00:00,MCL,CROSS_LOWER,101.65,103.29,101.66
2026-05-20 11:15:00+00:00,MGC,CROSS_UPPER,4497.5,4497.4,4475.01
2026-05-20 11:30:00+00:00,MGC,PRIORITY_UPPER,4502.4,4499.58,4476.67
2026-05-20 11:15:00+00:00,SIL,CROSS_UPPER,76.05,76.02,75.23
2026-05-20 11:30:00+00:00,SIL,PRIORITY_UPPER,76.1,76.05,75.31
2026-05-20 11:30:00+00:00,MGC,CROSS_UPPER,4501.1,4499.33,4476.79
2026-05-20 11:30:00+00:00,SIL,CROSS_UPPER,76.1,76.05,75.31
2026-05-20 11:45:00+00:00,MGC,CROSS_UPPER,4501.0,4500.08,4478.15
2026-05-20 12:15:00+00:00,MCL,CROSS_LOWER,101.48,103.02,101.53
2026-05-20 12:30:00+00:00,MGC,CROSS_UPPER,4506.2,4504.52,4479.18
2026-05-20 12:30:00+00:00,MCL,PRIORITY_LOWER,101.3,102.98,101.38
2026-05-20 12:30:00+00:00,MCL,CROSS_LOWER,100.86,103.02,101.29
2026-05-20 12:45:00+00:00,MCL,CROSS_LOWER,101.26,102.88,101.3
2026-05-20 13:00:00+00:00,SIL,CROSS_UPPER,76.12,76.09,75.57
2026-05-20 13:00:00+00:00,MGC,CROSS_UPPER,4507.9,4506.7,4481.04
2026-05-20 13:15:00+00:00,SIL,CROSS_LOWER,75.43,76.07,75.52
2026-05-20 13:30:00+00:00,SIL,PRIORITY_LOWER,75.32,76.11,75.42
2026-05-20 13:30:00+00:00,SIL,CROSS_LOWER,75.34,76.11,75.42
2026-05-20 13:45:00+00:00,SIL,CROSS_LOWER,75.36,76.12,75.37
2026-05-20 14:00:00+00:00,SIL,PRIORITY_LOWER,75.15,76.16,75.28
2026-05-20 14:00:00+00:00,MGC,CROSS_LOWER,4482.3,4506.63,4482.33
